E:/Organized Photos/2021/2021-12-25 08-27-38.jpg,"[201.67262383034407, 189.11908240250355, 187.95742281427013]",0.2009478897654741,"[34.365730698853596, 21.812541748537534, 26.682856718268468]",0.20331675301293356,"[105.92269900033956, 61.10078984492996, 64.41503107201869]",0.27583318242420424,"[161.0451797299476, 134.27422419645472, 131.74650317706553]",0.3199021747973881
E:/Organized Photos/2021/2021-12-25 08-27-39.jpg,"[148.55733384775203, 26.397361830354956, 41.43084339165992]",0.16074783018917443,"[54.12631232723521, 35.23256097933265, 34.03694704013062]",0.18216232770114218,"[134.68747751142058, 104.57270743778332, 89.85908236860814]",0.2843311707399009,"[194.47628010996897, 162.33548775985867, 143.22874163275478]",0.37275867136978247
E:/Organized Photos/2021/2021-12-25 08-27-44.jpg,"[35.15573440643863, 28.30543259557344, 25.578269617706237]",0.19582206435815067,"[182.33845639826254, 162.27697961911122, 141.1807550952222]",0.24455529704165616,"[99.21685904162293, 32.82651276670165, 32.85064707939839]",0.25252018245569835,"[124.26828650974437, 101.17261452796761, 85.13895216400911]",0.30710245614449483
E:/Organized Photos/2021/2021-12-25 08-27-49.jpg,"[31.44652031760859, 23.32414759458197, 23.275105091078935]",0.17932228350445117,"[99.04324707550512, 37.07479617157036, 40.27188940092165]",0.23512396856890905,"[128.17258723671802, 101.46494812951902, 91.03552342030807]",0.2541397490709247,"[185.31893848009648, 164.20796139927623, 151.0]",0.33141399885571515
E:/Organized Photos/2021/2021-12-25 08-27-52.jpg,"[30.251390746907663, 20.875430506930858, 22.185942624376537]",0.19636008820966658,"[132.82599494718775, 107.7664106521905, 99.7322395784081]",0.2336154513888889,"[97.43620278307033, 45.19893004294974, 47.08252596200416]",0.24773332847799615,"[185.18610467313877, 166.60829187364635, 153.97914383679287]",0.3222911319234484
E:/Organized Photos/2021/2021-12-25 08-27-56.jpg,"[33.52074241952199, 23.005868903205048, 23.85289500396992]",0.2131274047041656,"[137.68058029410736, 118.11797472408611, 111.32837113277543]",0.2266263083165365,"[102.223360227863, 51.75807683590392, 51.58379287821463]",0.24486679316788443,"[190.07230608040018, 172.55832167785425, 159.35936407037678]",0.31537949381141345
E:/Organized Photos/2021/2021-12-25 08-28-07.jpg,"[92.65502340655384, 67.61757292041771, 65.09290601368382]",0.2273053993974133,"[28.56458539808391, 21.88503468780971, 21.63330029732408]",0.24318563266355925,"[155.5624388653407, 135.8288229540267, 126.18487120965112]",0.25013188145628623,"[200.9110330699444, 184.35791630084864, 174.736025753585]",0.27937708648274123
E:/Organized Photos/2021/2021-12-25 08-28-11.jpg,"[33.841400806747345, 33.795562889622296, 31.82936071384917]",0.19859510162089528,"[197.5872476308199, 185.46013597033362, 179.64096621343214]",0.24423502522150836,"[101.58090382387017, 84.74271147161072, 78.50516801853999]",0.26199694769883264,"[157.18166646314154, 142.59404892742288, 138.18793503480282]",0.2951729254587638
E:/Organized Photos/2021/2021-12-25 08-28-18.jpg,"[23.620537357379458, 16.65034965034965, 17.020979020979016]",0.23582725431993784,"[149.51275256707518, 126.47631666114606, 116.63398476316664]",0.23841780635865456,"[85.02403542061987, 56.34882985452246, 54.592662871600254]",0.2501682144694298,"[198.10353982300884, 179.77463126843662, 167.99528023598822]",0.2755867248519778
E:/Organized Photos/2021/2021-12-25 08-28-42.jpg,"[190.1029287877979, 171.20017647030096, 153.02441498384374]",0.14501719379881584,"[142.64725096188195, 117.44084868557955, 103.1009173473203]",0.27433483520723106,"[48.53499357539439, 20.46081323881426, 22.714374070849424]",0.2867341525730663,"[101.14412118146348, 66.9932163942451, 57.765472419179694]",0.2939138184208869
E:/Organized Photos/2021/2021-12-25 08-34-28 (1).jpg,"[24.283318353046003, 18.1801714465551, 21.424639274390234]",0.15892929316788443,"[95.083750599913, 50.61892650431597, 56.72786128024146]",0.2511684795445956,"[191.01466738494995, 173.96011582803337, 165.67458562175923]",0.28915197927164693,"[142.2546562404228, 120.36219871895301, 120.19508483687878]",0.300750248015873
E:/Organized Photos/2021/2021-12-25 08-34-28.jpg,"[36.24099335431969, 19.742917103882473, 23.717033927946837]",0.20568865084614094,"[102.81358660656792, 58.75788795878944, 60.58886027044429]",0.24010241152788275,"[189.48156862745103, 172.26901960784315, 164.3545098039216]",0.27428948045267487,"[138.84781374219193, 121.91964792731403, 120.87279954571267]",0.2799194571733014
E:/Organized Photos/2021/2021-12-25 08-34-34.jpg,"[26.376022640505916, 20.324120952740373, 23.963677445721316]",0.15453923178067525,"[96.69915169066006, 46.38253545424097, 54.77834047002714]",0.24053258456160242,"[134.4194215791257, 116.07141555914583, 112.92094069389195]",0.2585589260781473,"[186.4829093600095, 169.01052838245818, 162.13461283605594]",0.34636925757957504
E:/Organized Photos/2021/2021-12-25 08-34-37.jpg,"[24.14245893150299, 16.446475986911068, 21.235332679616146]",0.17301953092193667,"[198.5651315839412, 189.34546066397928, 192.0556053164917]",0.18496800726463425,"[88.75691376385285, 54.81916620509488, 62.24933511856236]",0.2709665270429159,"[152.40763071620404, 135.04426294262132, 129.06167811225063]",0.3710459347705131
E:/Organized Photos/2021/2021-12-25 08-34-54 (1).jpg,"[197.51038145823273, 188.27088363109604, 192.09464027040073]",0.1681157223691946,"[24.668161434977577, 17.876233183856503, 22.115695067264575]",0.1696248136600319,"[90.27900185824262, 58.227236527740914, 63.849747809928324]",0.28279722865226337,"[156.61975591151793, 138.7929061784897, 131.2400839054157]",0.37946223531851014
E:/Organized Photos/2021/2021-12-25 08-34-54.jpg,"[202.65063262563532, 189.25298958381154, 189.61637031262651]",0.15013104489480977,"[37.26108560049742, 20.59247145095776, 24.820314383750045]",0.20993075567418326,"[99.50217200641556, 66.30876808537887, 68.41191970663098]",0.2506769586692702,"[161.7196478628874, 140.1108828881931, 129.29174639209603]",0.3892612407617368
E:/Organized Photos/2021/2021-12-25 08-34-55.jpg,"[24.68732022512993, 17.925984153123373, 21.264694340711767]",0.1625521784716973,"[194.3571172856399, 183.49335406875184, 185.5892242915364]",0.20220338810678593,"[92.58547475643586, 56.629167660690975, 60.372761959709905]",0.270749431138196,"[153.88934332768014, 134.5185345516226, 126.56124812605908]",0.3644950022833207
E:/Organized Photos/2021/2021-12-25 08-34-58.jpg,"[33.23804519180243, 21.4445612191277, 25.895953757225442]",0.1445216541477702,"[209.9240793201133, 189.0084985835694, 183.78526912181303]",0.15218390114533467,"[108.40080222153657, 53.89355137303301, 61.66306695464364]",0.2700951908541194,"[154.32273656813533, 133.8774865216583, 131.81390593047036]",0.4331992538527757
E:/Organized Photos/2021/2021-12-25 08-35-00.jpg,"[27.15429979042663, 19.252596401889466, 23.845165108825448]",0.14245346093684388,"[205.0451337439911, 187.41669066121386, 181.38434169745494]",0.17220847636894263,"[102.09334691783467, 54.002166549544874, 63.27883614222879]",0.28269142823024274,"[151.43020421421718, 133.40558903843137, 132.18688982481032]",0.40264663446397075
E:/Organized Photos/2021/2021-12-25 08-35-02.jpg,"[23.90288508933082, 19.342381796749763, 24.174670947647066]",0.13828065948601662,"[201.24469054783629, 185.24654356245225, 178.06501392156335]",0.19580156040039473,"[100.70008853833917, 50.782355990839456, 61.3947864771236]",0.27262423101956834,"[146.3990059508467, 131.63549750876476, 130.87257588319198]",0.3932935490940203
E:/Organized Photos/2021/2021-12-25 08-39-40.jpg,"[20.697329130935938, 15.784361135057416, 19.81998269031492]",0.15133938413328293,"[86.57231373564944, 67.57663270586865, 62.93296204655176]",0.23165781551818257,"[129.5797905946192, 120.8532188689775, 114.70820961266797]",0.23453353660136894,"[182.70596236801677, 172.21056887195743, 159.56462515089873]",0.38246926374716556
E:/Organized Photos/2021/2021-12-25 08-39-54.jpg,"[22.135801588009627, 16.77039878668927, 16.981033098403074]",0.15161208677143698,"[90.28972923842332, 65.14149205893601, 59.25741484883268]",0.22431912097400689,"[139.28944266902363, 126.79532422202588, 121.02983839894834]",0.2357980566840934,"[185.9043456945756, 170.17483629232757, 154.32588157019282]",0.38827073557046277
E:/Organized Photos/2021/2021-12-25 08-42-10.jpg,"[72.01263049132449, 109.35025118466527, 116.0378469376848]",0.1474664325606786,"[28.31678333157449, 22.800309543072178, 20.89721176732671]",0.22382825622532965,"[106.57519582395693, 71.64627373340313, 55.26014514857293]",0.22501272885697488,"[178.06883483927538, 157.98934157840665, 138.92557349029698]",0.4036925823570169
E:/Organized Photos/2021/2021-12-25 08-42-17.jpg,"[125.43985849056604, 121.12883254716978, 123.7797759433962]",0.21714150552196188,"[194.32897435897436, 176.40410256410257, 164.86179487179487]",0.2550160882254136,"[24.216873574867, 17.75323030149481, 17.09754243729415]",0.25652476943709585,"[89.72725066731377, 69.07401116233922, 63.424654210143174]",0.2713176368155287
E:/Organized Photos/2021/2021-12-25 08-42-19.jpg,"[133.24496765147924, 122.9446589226392, 122.49386177947243]",0.20092705774439407,"[191.22180116529162, 172.05785948219835, 161.7138690116481]",0.2570934672094146,"[27.327718588862584, 19.742892493725915, 17.774524779091358]",0.2662520110281767,"[90.16865772907758, 72.47172505150681, 68.02458302528511]",0.2757274640180146
E:/Organized Photos/2021/2021-12-25 08-42-25.jpg,"[16.94843373493976, 12.320963855421686, 11.468433734939756]",0.17842683466133366,"[69.76605683145192, 50.63020630595562, 44.99883223043986]",0.21715667845070127,"[112.4034151547492, 98.67689434364995, 94.99332977588044]",0.2953245727303267,"[183.97407597535934, 166.23639630390144, 153.0446611909651]",0.30909191415763837
E:/Organized Photos/2021/2021-12-25 08-54-22 (1).jpg,"[195.43332844359685, 173.71395041807247, 156.03344579727155]",0.2167858848786428,"[127.32361204013378, 132.6141806020067, 144.3863545150501]",0.22687850699693457,"[132.09135559921415, 89.66545046309292, 69.18229020488351]",0.2314932917611489,"[48.46000387371685, 35.34514816966881, 33.286558202595394]",0.3248423163632737
E:/Organized Photos/2021/2021-12-25 08-54-22.jpg,"[214.65695792880254, 190.67583603020495, 167.45900755124052]",0.16565869210338457,"[149.82480775660312, 148.52056168505516, 155.52691407556]",0.24058482864596456,"[124.84788478847885, 95.52745274527456, 82.43384338433845]",0.2630642197079449,"[43.922141119221415, 33.21800486618006, 32.902189781021896]",0.330692259542706
E:/Organized Photos/2021/2021-12-25 08-54-38.jpg,"[162.6871523312644, 105.6128895560429, 69.55929824904553]",0.18419221951898043,"[87.7558855893826, 80.47393248446122, 73.55164472124724]",0.2459446452191988,"[39.06635231548913, 27.28010171153287, 25.482915824654587]",0.2641260786722096,"[169.64009777807814, 164.2869830442293, 156.03620259267268]",0.30573705658961114
E:/Organized Photos/2021/2021-12-25 11-26-54.jpg,"[72.53201506591337, 51.80178907721282, 44.489171374764595]",0.1764213835611405,"[114.51170298627925, 97.409200968523, 82.94995964487492]",0.20267620937263794,"[184.47779605263153, 192.54742324561403, 199.59347587719296]",0.29215695730452673,"[146.91703813769195, 135.15651312530954, 121.42199108469542]",0.3287454497616948
E:/Organized Photos/2021/2021-12-25 11-27-03.jpg,"[50.4741697416974, 43.599630996309955, 45.284132841328415]",0.04514348177542622,"[130.08246178600157, 107.70233306516492, 94.44690265486724]",0.2060864276266062,"[151.28490519576462, 142.35508495444478, 135.0728884511204]",0.3484682887429663,"[178.63800730909784, 175.05231775341406, 170.36737834198883]",0.40030180185500125
E:/Organized Photos/2021/2021-12-25 11-31-19.jpg,"[108.98167115902964, 123.69380053908355, 129.31266846361183]",0.12339060334782061,"[91.66922290388547, 51.37218813905931, 37.91002044989774]",0.1636265858581087,"[141.55705275229354, 117.56106651376147, 100.99741972477065]",0.3143416654856387,"[174.75947083583884, 165.10062136700745, 155.68731208659048]",0.39864114530843203
E:/Organized Photos/2021/2021-12-25 11-31-46.jpg,"[100.38135955536555, 61.525865754595976, 51.4018811457888]",0.1844291632548081,"[197.85900140646976, 204.98628691983123, 206.22292545710263]",0.22830459826677585,"[140.44829545454542, 121.48636363636359, 108.06931818181816]",0.28296355675757956,"[173.186889818689, 161.79386331938633, 150.1623430962343]",0.30430268172083647
E:/Organized Photos/2021/2021-12-25 17-29-15.jpg,"[65.55833985904462, 47.88175411119813, 42.48512137823022]",0.2075874813660032,"[165.71103789126852, 145.19505766062602, 135.54135090609554]",0.24902729224405812,"[131.17204619484755, 97.23689665383476, 88.70210245780281]",0.26711801618795666,"[193.16465984346783, 184.01836243226973, 179.77062010836846]",0.276267210201982
E:/Organized Photos/2021/2021-12-26 13-12-18.jpg,"[72.0883611893121, 50.131223116450755, 42.29995848639304]",0.10843993751049803,"[173.37684716566, 156.91761166472472, 149.87108469626872]",0.23030406221130428,"[139.3935057976696, 122.78695770348885, 110.92926186909412]",0.2442375677122701,"[211.52789572873385, 195.81538493629702, 188.23742545056123]",0.41701843256592763
E:/Organized Photos/2021/2021-12-26 13-31-19.jpg,"[79.99312306486456, 55.958045021049266, 46.327193508229875]",0.10468959960527421,"[136.4395815006495, 119.44600634982987, 109.5119847461185]",0.20367877089107247,"[166.66373936858196, 152.5203852003648, 144.60418436135132]",0.30998457446250105,"[208.88569878614646, 191.66696401401015, 178.43936600375213]",0.38164705504115226
E:/Organized Photos/2021/2021-12-27 12-28-13.jpg,"[27.48116883116883, 26.042857142857144, 27.42142857142857]",0.13660745451730075,"[87.62112139357649, 69.61077844311377, 59.84267827980403]",0.14628466645145713,"[177.39361997226075, 176.56033287101255, 172.04576976421637]",0.28087026670236,"[141.2144741801734, 132.2634753109687, 124.23294383716545]",0.4362376123288822
E:/Organized Photos/2021/2021-12-27 13-15-02.jpg,"[38.90197051427973, 31.93462884160006, 25.523282460446353]",0.15014023066788443,"[192.50354764592558, 178.7489015458179, 160.64261327571126]",0.2603404739596456,"[85.27665528593548, 98.29596699204508, 87.20085324518926]",0.2718159650048291,"[156.05795655481822, 120.7319071940136, 103.36188408222999]",0.31770333036764087
E:/Organized Photos/2021/2021-12-27 14-53-42.jpg,"[238.40863253698, 237.9045625784869, 237.86461312166819]",0.16632367646132526,"[106.65186470179162, 103.33729131618936, 99.28976754847768]",0.21094373320315782,"[157.92240012164945, 158.51671880618798, 156.9069698319004]",0.2805549158320736,"[36.955417128032195, 36.86751326477784, 38.054185953352196]",0.34217767450344333
E:/Organized Photos/2021/2021-12-27 16-47-00.jpg,"[66.50139370840209, 52.22100233232836, 48.1298708686501]",0.13205836443373645,"[149.46681204444963, 122.70725295734256, 102.00537698649774]",0.24782617039871505,"[182.7249610930864, 163.8824087995568, 152.03492390071477]",0.2867626940822625,"[214.59193464114384, 196.83657910986562, 185.61036431862448]",0.333352771085286
E:/Organized Photos/2021/2021-12-27 19-33-59.jpg,"[68.08591397571065, 50.24041707518322, 45.25243899830792]",0.09490322460002519,"[123.67493696051757, 106.07207865894381, 94.82239241709463]",0.16682192263479464,"[153.87960282236725, 140.2940660503351, 134.1014363428096]",0.27925627716364326,"[191.81632298768005, 176.4618800394395, 168.20156026250052]",0.4590185756015369
E:/Organized Photos/2021/2021-12-27 19-34-04.jpg,"[65.61826086956522, 48.12869565217392, 43.50869565217391]",0.0911646969744688,"[122.44194373401535, 103.74015345268542, 92.66189258312019]",0.15944156404845888,"[151.94477259303014, 138.44713526284698, 131.75339633786177]",0.2811765138154027,"[191.10867690184583, 175.76004830084523, 167.56701742280492]",0.4682172251616696
E:/Organized Photos/2021/2021-12-28 20-01-40.jpg,"[12.389003394762366, 105.10616715163269, 121.51161897833823]",0.11094256857835727,"[73.6303785477466, 106.50573833205829, 172.5852370022226]",0.12428383776350047,"[21.531261383339867, 136.4642654194169, 236.10047208987166]",0.31225001574703953,"[37.261887831747615, 30.2744516775163, 25.811937906860255]",0.4525235779111027
